time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-28 00:00:00+00:00,0,0,0,0
2026-06-29 00:00:00+00:00,0,0,0,0
2026-06-30 00:00:00+00:00,0,0,0,0
2026-07-01 00:00:00+00:00,0,0,0,0
2026-07-02 00:00:00+00:00,0,0,0,0
2026-07-03 00:00:00+00:00,0,0,0,0
2026-07-04 00:00:00+00:00,0,0,0,0
2026-07-05 00:00:00+00:00,0,0,0,0
2026-07-06 00:00:00+00:00,0,0,0,0
2026-07-07 00:00:00+00:00,0,0,0,0
2026-07-08 00:00:00+00:00,0,0,0,0
2026-07-09 00:00:00+00:00,6,5,0,0
2026-07-10 00:00:00+00:00,117,12,2,1
2026-07-11 00:00:00+00:00,137,17,0,0
2026-07-12 00:00:00+00:00,664,62,3,1
2026-07-13 00:00:00+00:00,125,17,1,1
2026-07-14 00:00:00+00:00,27,13,0,0
2026-07-15 00:00:00+00:00,96,7,0,0
2026-07-16 00:00:00+00:00,15,6,0,0
2026-07-17 00:00:00+00:00,283,30,2,1
2026-07-18 00:00:00+00:00,234,34,1,1
2026-07-19 00:00:00+00:00,308,32,0,0
2026-07-20 00:00:00+00:00,200,17,0,0
2026-07-21 00:00:00+00:00,21,12,1,1
